task_id,channel,target,stage,owner,next_action_at,pipeline_value_cents,probability_percent,weighted_pipeline_cents,actual_revenue_cents,evidence_url,completed_at,next_action
revenue.pilot_checkout_launch,revenue,$5K Production Pilot checkout,live_monitoring,founder,2026-06-26,500000,30,150000,0,https://tinyzkp.com/api/create-pilot-checkout,,"Monitor pilot checkout starts, completed payments, and paid-pilot contact fallbacks; record revenue only after Stripe or invoice evidence exists."
revenue.stripe_catalog_hygiene,revenue,Current Stripe product and price catalog,blocked_external_secret,founder,2026-06-26,0,0,0,0,,,"Switch the local Stripe CLI to the TinyZKP account, confirm billing/stripe_account_context_check.py passes, then run bash billing/setup_stripe_products.sh --stripe-cli --stripe-bin /opt/homebrew/bin/stripe --push-cloudflare with write-capable live access and rerun the strict revenue-ops audit."
mcp_submission.smithery,mcp_distribution,Smithery,live_monitoring,founder,,22800,5,1140,0,https://smithery.ai/servers/logan/tinyzkp-mcp,,"Monitor accepted listing for current copy, endpoint health, and source-tagged CTA attribution."
mcp_submission.official_mcp_registry,mcp_distribution,Official MCP Registry,live_monitoring,founder,,22800,5,1140,0,https://registry.modelcontextprotocol.io/v0.1/servers/io.github.logannye%2Ftinyzkp/versions/latest,,"Monitor accepted listing for current copy, endpoint health, and source-tagged CTA attribution."
mcp_submission.mcp_so,mcp_distribution,mcp.so,submitted,founder,2026-07-02,22800,8,1824,0,https://github.com/chatmcp/mcpso/issues/2916,,"Follow up on mcp.so review, then update the evidence URL when the public listing is accepted."
mcp_submission.glama,mcp_distribution,Glama MCP Registry,ready_to_submit,founder,2026-06-26,22800,8,1824,0,,,Submit marketing/generated/mcp_submissions/glama.md through the target account or PR flow.
mcp_submission.mcpservers_org,mcp_distribution,mcpservers.org,submitted,founder,2026-07-02,22800,8,1824,0,https://mcpservers.org/submit,,"Follow up on mcpservers.org review, then update the evidence URL when the public listing is accepted."
mcp_submission.anthropic_connectors,mcp_distribution,Anthropic Connectors Directory,ready_to_submit,founder,,22800,8,1824,0,,,Submit marketing/generated/mcp_submissions/anthropic_connectors.md through the target account or PR flow.
mcp_submission.pulsemcp,mcp_distribution,PulseMCP,ready_to_submit,founder,2026-06-26,22800,8,1824,0,,,Submit marketing/generated/mcp_submissions/pulsemcp.md through the target account or PR flow.
mcp_submission.cursor_directory,mcp_distribution,Cursor Directory,ready_to_submit,founder,2026-06-26,22800,8,1824,0,,,Submit marketing/generated/mcp_submissions/cursor_directory.md through the target account or PR flow.
mcp_submission.awesome_mcp_servers,mcp_distribution,awesome-mcp-servers,submitted,founder,2026-07-02,22800,8,1824,0,https://github.com/punkpeye/awesome-mcp-servers/pull/8733,,"Follow up on awesome-mcp-servers review, then update the evidence URL when the public listing is accepted."
agent_app.openai_chatgpt_app_submission,agent_app_distribution,OpenAI ChatGPT app review,ready_to_submit,founder,2026-06-25,22800,8,1824,0,,,"Submit the ChatGPT app prototype with widget URL, MCP endpoint, screenshots, and review prompts."
outbound_send.01.alter,founder_outbound,Alter,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.02.korso,founder_outbound,Korso,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.03.redouble-ai,founder_outbound,Redouble AI,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.04.cyberdesk,founder_outbound,Cyberdesk,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.05.inkeep,founder_outbound,Inkeep,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.06.archal,founder_outbound,Archal,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.07.godhands,founder_outbound,GodHands,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.08.tiny,founder_outbound,Tiny,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.09.coasty,founder_outbound,Coasty,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
outbound_send.10.corsair,founder_outbound,Corsair,company_research_ready,founder,2026-06-29,500000,12,60000,0,,,"Use the company-level research packet to manually identify exactly one founder or engineering owner, then send one human email from the generated draft."
